Date,43647.00,43739.00,43831.00,43922.00,44013.00,44105.00,44197.00,44287.00,44378.00,44470.00,44562.00,44652.00,44743.00,44835.00,44927.00,45017.00,45108.00,45200.00,45292.00,45383.00,45474.00,
Actual,10370.70,7987.18,8268.75,8660.10,10635.17,16858.81,45301.74,46492.09,41973.26,55938.65,41291.74,32470.86,21239.04,18064.51,22875.02,28032.00,28090.10,36295.89,53583.28,65677.14,61102.82,
Forecast,,,9178.94,8127.97,8464.42,9647.63,13746.99,31080.27,45896.91,44232.67,48955.96,48615.20,36881.30,26854.95,19651.78,20469.77,25453.51,28061.05,32193.00,44939.59,59630.21,
,,,,,,,,,,,,,,,,,,,,,,
