Year,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Forecast,,,,,2.1%,2.9%,2.9%,2.5%,2.1%,2.1%,2.1%,2.1%,2.1%,2.1%
Actual,2.7%,1.6%,2.3%,2.1%,2.5%,3.0%,1.8%,2.5%,3.0%,2.6%,-2.2%,6.1%,2.5%,2.9%
Absolute error,,,,,0.42%,0.05%,1.08%,0.05%,0.86%,0.48%,4.30%,3.95%,0.41%,0.78%
https://www.cbo.gov/sites/default/files/114th-congress-2015-2016/reports/49892-Outlook2015.pdf,,,,,,,,,,,,,,
